,Cell ID,Region num birth,Region num death,Cell birth time,Cell death time,Cell age,Old pole age,Error frame,stat0,Long axis (L) birth,Long axis (L) death,Short axis birth,Short axis death,Area birth,Area death,Region score birth,Region score death,X position birth,Y position birth,Fluor1 sum,Fluor1 mean,Fluor2 sum,Fluor2 mean,Fluor3 sum,Fluor3 mean,Num of neighbors,Region gray val,Focus1(1) long axis birth,Focus1(1) short axis birth,Focus1(1) score birth,Focus1(1) intensity birth,Focus1(2) long axis birth,Focus1(2) short axis birth,Focus1(2) score birth,Focus1(2) intensity birth,Focus1(3) long axis birth,Focus1(3) short axis birth,Focus1(3) score birth,Focus1(3) intensity birth,Focus1(4) long axis birth,Focus1(4) short axis birth,Focus1(4) score birth,Focus1(4) intensity birth,Focus1(5) long axis birth,Focus1(5) short axis birth,Focus1(5) score birth,Focus1(5) intensity birth,Focus1(1) long axis pole align,Focus1(1) long axis norm pole align,Focus1(1) long axis normalized,Focus1(2) long axis normalized,Focus1(3) long axis normalized,Focus1(4) long axis normalized,Focus1(5) long axis normalized,Focus1(1) short axis normalized,Focus1(2) short axis normalized,Focus1(3) short axis normalized,Focus1(4) short axis normalized,Focus1(5) short axis normalized,Focus1(1) gaussianFitWidth,Focus1(2) gaussianFitWidth,Focus1(3) gaussianFitWidth,Mother ID,Daughter1 ID,Daughter2 ID,dL max,dL min,L death / L birth,Fluor1 sum death,Fluor1 mean death,Fluor2 sum death,Fluor2 mean death,Fluor3 sum death,Fluor3 mean death,Focus1(1) long axis death,Focus1(1) short axis death,Focus1(1) score death,Focus1(1) intensity death,Focus1(2) long axis death,Focus1(2) short axis death,Focus1(2) score death,Focus1(2) intensity death,Focus1(2) long axis death,Focus1(3) short axis death,Focus1(3) score death,Focus1(3) intensity death,Focus1(4) long axis death,Focus1(4) short axis death,Focus1(4) score death,Focus1(4) intensity death,Focus1(5) long axis death,Focus1(5) short axis death,Focus1(5) score death,Focus1(5) intensity death,Focus1(1) gaussian fit width death,Focus1(2) gaussian fit width death,Focus1(3) gaussian fit width death,Long axis/Short axis birth,Long axis/Short axis death,Neck width,Maximum width,Cell dist to edge,Growth Rate,Time of Death,Strain
267,20.0,20.0,20.0,1.0,1.0,0.0,,,0.0,23.0,23.0,4.6156745761869695,4.6156745761869695,106.0,106.0,-25.16454392246188,-25.16454392246188,129.85849056603774,54.34905660377358,496458.0,4683.566037735849,66384.0,626.2641509433962,,,,1775.3301886792453,-7.023536016616504,-0.4456901904638828,1.124579470354037,3.4495146132997982,8.150102542950812,-0.1617948111554628,0.7678360034116707,1.9672027322541035,,,,,,,,,,,,,,,-0.29264733402568766,0.33958760595628384,,,,-0.05571127380798535,-0.02022435139443285,,,,1.4897543183221371,1.2571811297053634,,0.0,,,,,,496458.0,4683.566037735849,66384.0,626.2641509433962,,,-7.023536016616504,-0.4456901904638828,1.124579470354037,3.4495146132997982,8.150102542950812,-0.1617948111554628,0.7678360034116707,1.9672027322541035,,,,,,,,,,,,,1.4897543183221371,1.2571811297053634,,4.983020275879243,4.983020275879243,4.441192909583454,5.258987244831587,1.0,,5.0,purAinaA
268,21.0,21.0,21.0,1.0,1.0,0.0,,,0.0,22.0,22.0,5.772558692092186,5.772558692092186,127.0,127.0,-8.45083948051274,-8.45083948051274,131.4724409448819,489.45669291338584,348627.0,2745.0944881889764,71722.0,564.7401574803149,,,,1605.4330708661416,-6.206037956171095,0.40514529897026996,1.2359859256466588,3.4221360882552965,7.15489636426422,0.2524714828195642,0.7243095964537388,2.537616652094399,,,,,,,,,,,,,,,-0.2698277372248302,0.31108245062018347,,,,0.04501614433003,0.02805238697995158,,,,1.4073559946938983,1.7337230766007397,,0.0,,,,,,348627.0,2745.0944881889764,71722.0,564.7401574803149,,,-6.206037956171095,0.40514529897026996,1.2359859256466588,3.4221360882552965,7.15489636426422,0.2524714828195642,0.7243095964537388,2.537616652094399,,,,,,,,,,,,,1.4073559946938983,1.7337230766007397,,3.8111349184093606,3.8111349184093606,5.772558692092186,6.680713017765508,1.0,,46.0,purAinaA
269,22.0,22.0,22.0,1.0,1.0,0.0,,,0.0,12.0,12.0,5.031535426031748,5.031535426031748,61.0,61.0,-45.28901666928869,-45.28901666928869,141.52459016393442,58.18032786885246,311236.0,5102.229508196721,36718.0,601.9344262295082,,,,1693.2295081967213,-1.4612738035393251,-1.1184620523837248,1.1499935188723436,4.241344577761286,,,,,,,,,,,,,,,,,,,-0.10437670025280894,,,,,-0.1398077565479656,,,,,1.790598276530755,,,0.0,,,,,,311236.0,5102.229508196721,36718.0,601.9344262295082,,,-1.4612738035393251,-1.1184620523837248,1.1499935188723436,4.241344577761286,,,,,,,,,,,,,,,,,1.790598276530755,,,2.3849578675160226,2.3849578675160226,5.031535426031748,5.847131074255269,1.0,,,purAinaA
270,23.0,23.0,23.0,1.0,1.0,0.0,,,0.0,23.0,23.0,4.673459571108404,4.673459571108404,108.0,108.0,-29.97011107023245,-29.97011107023245,144.4814814814815,75.54629629629629,531943.0,4925.398148148148,67513.0,625.1203703703703,,,,1811.2037037037037,7.345052804689545,-0.3993402190035642,0.9230071273855442,2.853990730092277,-4.036086039026603,-0.7631949739254691,0.7702284277116141,2.021427693202428,-8.423347556255397,-0.4980489731928288,1.002357316414878,1.91550049431765,,,,,,,,,,,0.30604386686206436,-0.16817025162610846,-0.35097281484397486,,,-0.049917527375445525,-0.09539937174068364,-0.0622561216491036,,,1.5481893696195816,1.278613263247677,0.9414761453094336,0.0,,,,,,531943.0,4925.398148148148,67513.0,625.1203703703703,,,7.345052804689545,-0.3993402190035642,0.9230071273855442,2.853990730092277,-4.036086039026603,-0.7631949739254691,0.7702284277116141,2.021427693202428,-8.423347556255397,-0.4980489731928288,1.002357316414878,1.91550049431765,,,,,,,,,1.5481893696195816,1.278613263247677,0.9414761453094336,4.921407717355109,4.921407717355109,4.667678432802252,5.57484980484575,1.0,,,purAinaA
271,24.0,24.0,24.0,1.0,1.0,0.0,,,0.0,35.0,35.0,5.834591527259369,5.834591527259369,205.0,205.0,44.568973650276135,44.568973650276135,150.11707317073171,314.67317073170733,831561.0,4056.3951219512196,120472.0,587.6682926829268,,,,1630.1756097560976,-12.345222729347935,-1.2232262576100146,1.203072574085334,4.135367863013949,14.157718970687856,-1.0883702219366942,0.8220209759847672,3.0936280269005048,-4.865166060392051,1.110393721555676,0.6944929224035731,1.791937068149114,,,,,,,,,,,-0.33365466836075497,0.38264105326183395,-0.13149097460519057,,,-0.13591402862333496,-0.12093002465963269,0.1233770801728529,,,1.688295179446051,1.840597941222954,1.2781409428550237,0.0,,,,,,831561.0,4056.3951219512196,120472.0,587.6682926829268,,,-12.345222729347935,-1.2232262576100146,1.203072574085334,4.135367863013949,14.157718970687856,-1.0883702219366942,0.8220209759847672,3.0936280269005048,-4.865166060392051,1.110393721555676,0.6944929224035731,1.791937068149114,,,,,,,,,1.688295179446051,1.840597941222954,1.2781409428550237,5.998706136749943,5.998706136749943,5.66484097685164,6.449853317589562,1.0,,,purAinaA
272,25.0,25.0,25.0,1.0,1.0,0.0,,,0.0,13.0,13.0,4.885263619501577,4.885263619501577,64.0,64.0,-40.597536492736644,-40.597536492736644,148.953125,69.421875,330827.0,5169.171875,38407.0,600.109375,,,,1695.265625,3.6295015234798464,-1.0188228463779996,1.873318247988683,5.31267020744468,-1.4975285011127373,-0.9062056346887316,1.2427680233401168,3.0106920052937434,,,,,,,,,,,,,,,0.25925010881998906,-0.10696632150805266,,,,-0.1132025384864444,-0.10068951496541462,,,,1.4188457541465154,1.182832248215734,,0.0,,,,,,330827.0,5169.171875,38407.0,600.109375,,,3.6295015234798464,-1.0188228463779996,1.873318247988683,5.31267020744468,-1.4975285011127373,-0.9062056346887316,1.2427680233401168,3.0106920052937434,,,,,,,,,,,,,1.4188457541465154,1.182832248215734,,2.661064174327267,2.661064174327267,4.885263619501577,6.176258709280698,1.0,,,purAinaA
273,26.0,26.0,26.0,1.0,1.0,0.0,,,0.0,24.0,24.0,5.688734435871022,5.688734435871022,138.0,138.0,-6.256584640072793,-6.256584640072793,174.05797101449275,248.57246376811594,353007.0,2558.021739130435,82617.0,598.6739130434783,,,,1599.0289855072465,-7.885848141912348,0.6859289667564914,1.1225249770641605,3.0118924741046396,8.50853843454105,0.5047864528461448,0.92153229664127,2.8484403998277754,,,,,,,,,,,,,,,-0.3154339256764939,0.340341537381642,,,,0.07621432963961015,0.05608738364957164,,,,1.3730631747935953,1.560349797885675,,0.0,,,,,,353007.0,2558.021739130435,82617.0,598.6739130434783,,,-7.885848141912348,0.6859289667564914,1.1225249770641605,3.0118924741046396,8.50853843454105,0.5047864528461448,0.92153229664127,2.8484403998277754,,,,,,,,,,,,,1.3730631747935953,1.560349797885675,,4.218864541938364,4.218864541938364,5.627227794919236,6.9107755074395145,1.0,,-1.0,purAinaA
274,27.0,27.0,27.0,1.0,1.0,0.0,,,0.0,36.0,36.0,5.883252061044055,5.883252061044055,212.0,212.0,43.34016941251995,43.34016941251995,196.35849056603774,514.8301886792453,708992.0,3344.301886792453,118959.0,561.127358490566,,,,1705.7924528301887,-12.87911804328956,-0.5892298649468428,0.6355716137062873,2.0951999284131215,14.165910593967867,0.8014552436742697,0.39486178662666954,1.204872766667867,-0.09715001730854889,2.4942343696171245,0.4336391022588329,0.8742775873753339,4.019432552712558,0.6515370415329128,0.30596536069870295,0.7442333738455889,,,,,,,-0.3480842714402584,0.382862448485618,-0.002625676143474294,0.10863331223547452,,-0.05892298649468428,0.08014552436742697,0.24942343696171246,0.06515370415329128,,1.6495475971264089,1.4595710665277224,1.0082969863619775,0.0,,,,,,708992.0,3344.301886792453,118959.0,561.127358490566,,,-12.87911804328956,-0.5892298649468428,0.6355716137062873,2.0951999284131215,14.165910593967867,0.8014552436742697,0.39486178662666954,1.204872766667867,-0.09715001730854889,2.4942343696171245,0.4336391022588329,0.8742775873753339,4.019432552712558,0.6515370415329128,0.30596536069870295,0.7442333738455889,,,,,1.6495475971264089,1.4595710665277224,1.0082969863619775,6.11906469865093,6.11906469865093,5.031181812286377,7.272312175279088,1.0,,,purAinaA
275,28.0,28.0,28.0,1.0,1.0,0.0,,,0.0,18.0,18.0,5.6114147817105,5.6114147817105,102.0,102.0,-25.05285298675537,-25.05285298675537,186.1764705882353,6.7254901960784315,230482.0,2259.627450980392,54212.0,531.4901960784314,,,,1628.1078431372548,-4.243744823872359,0.5222989452822793,0.8584313515030341,2.2239413197658005,10.010273224182693,0.5438355605067899,0.9097188259050203,1.6259951344723143,0.35190042877122374,2.1603092002621387,0.41470065973117887,0.8979729485730022,,,,,,,,,,,-0.21218724119361795,0.5005136612091347,0.017595021438561186,,,0.058033216142475474,0.060426173389643324,0.24003435558468209,,,1.3293553424906719,0.9389414487682151,1.0566328406369163,0.0,,,,,,230482.0,2259.627450980392,54212.0,531.4901960784314,,,-4.243744823872359,0.5222989452822793,0.8584313515030341,2.2239413197658005,10.010273224182693,0.5438355605067899,0.9097188259050203,1.6259951344723143,0.35190042877122374,2.1603092002621387,0.41470065973117887,0.8979729485730022,,,,,,,,,1.3293553424906719,0.9389414487682151,1.0566328406369163,3.2077471903642008,3.2077471903642008,5.6114147817105,7.173668815013343,1.0,,,purAinaA
276,29.0,29.0,29.0,1.0,1.0,0.0,,,0.0,18.0,18.0,4.822801268936662,4.822801268936662,87.0,87.0,-11.521263967518008,-11.521263967518008,195.05747126436782,501.1954022988506,441566.0,5075.471264367816,60175.0,691.6666666666666,,,,1858.5057471264367,-5.522156462306023,0.8584427773391619,1.3541171752596564,4.234143686556709,4.613258772386331,0.7758966721273266,0.8867200584461131,2.880138798537171,,,,,,,,,,,,,,,-0.2906398138055801,0.24280309328349112,,,,0.10730534716739523,0.09698708401591583,,,,1.566691291271931,1.6202309002643158,,0.0,,,,,,441566.0,5075.471264367816,60175.0,691.6666666666666,,,-5.522156462306023,0.8584427773391619,1.3541171752596564,4.234143686556709,4.613258772386331,0.7758966721273266,0.8867200584461131,2.880138798537171,,,,,,,,,,,,,1.566691291271931,1.6202309002643158,,3.732270727375143,3.732270727375143,4.822801268936662,6.058134399858318,1.0,,-1.0,purAinaA
277,30.0,30.0,30.0,1.0,1.0,0.0,,,0.0,26.0,26.0,4.7527894215867565,4.7527894215867565,124.0,124.0,18.03422263311646,18.03422263311646,208.08870967741936,483.44354838709677,617913.0,4983.169354838709,84236.0,679.3225806451613,,,,1789.7983870967741,9.412523885679649,0.33603825331512294,1.146749736285285,3.7448583434001934,-8.570054883915457,0.08142885803013122,1.1588794628883876,3.711259500427711,,,,,,,,,,,,,,,0.3486119957659129,-0.31740944014501693,,,,0.037337583701680326,0.009047650892236803,,,,1.6018518870592229,1.5739305681012916,,0.0,,,,,,617913.0,4983.169354838709,84236.0,679.3225806451613,,,9.412523885679649,0.33603825331512294,1.146749736285285,3.7448583434001934,-8.570054883915457,0.08142885803013122,1.1588794628883876,3.711259500427711,,,,,,,,,,,,,1.6018518870592229,1.5739305681012916,,5.470471694350745,5.470471694350745,4.187342856286857,5.7747610385658845,1.0,,0.0,purAinaA
278,31.0,31.0,31.0,1.0,1.0,0.0,,,0.0,45.0,45.0,5.443387663897597,5.443387663897597,245.0,245.0,49.052349594033316,49.052349594033316,212.27755102040817,491.2326530612245,849690.0,3468.122448979592,137666.0,561.9020408163266,,,,1884.9918367346938,18.671944396374133,2.134885979815392,0.8653719399984113,2.37250849177636,-19.129090109452203,3.146076271739429,0.6947433957313558,1.353090387264727,3.1216522989276747,-0.50629741116362,0.7306911141861875,1.1622919113224104,,,,,,,,,,,0.41493209769720296,-0.42509089132116007,0.06937005108728166,,,0.2134885979815392,0.3146076271739429,-0.050629741116362,,,1.3769219264534671,0.8980302596699024,0.7393238840363272,0.0,,,,,,849690.0,3468.122448979592,137666.0,561.9020408163266,,,18.671944396374133,2.134885979815392,0.8653719399984113,2.37250849177636,-19.129090109452203,3.146076271739429,0.6947433957313558,1.353090387264727,3.1216522989276747,-0.50629741116362,0.7306911141861875,1.1622919113224104,,,,,,,,,1.3769219264534671,0.8980302596699024,0.7393238840363272,8.266910750901566,8.266910750901566,4.343108265853516,6.390031738486566,1.0,,7.0,purAinaA
279,32.0,32.0,32.0,1.0,1.0,0.0,,,0.0,34.0,34.0,6.228427001371537,6.228427001371537,212.0,212.0,42.41847670581412,42.41847670581412,217.95283018867926,317.35377358490564,494929.0,2334.5707547169814,114661.0,540.8537735849056,,,,1646.1745283018868,-13.03480647983509,-0.7471948251176199,0.9423263655959726,2.535678769131482,12.465611258847268,-0.8712141742483768,0.7702732591994847,2.4574175943763397,,,,,,,,,,,,,,,-0.3724230422810026,0.35616032168135053,,,,-0.0830216472352911,-0.0968015749164863,,,,1.365777225937423,1.6199036662059565,,0.0,,,,,,494929.0,2334.5707547169814,114661.0,540.8537735849056,,,-13.03480647983509,-0.7471948251176199,0.9423263655959726,2.535678769131482,12.465611258847268,-0.8712141742483768,0.7702732591994847,2.4574175943763397,,,,,,,,,,,,,1.365777225937423,1.6199036662059565,,5.45884217516124,5.45884217516124,6.108675930187928,7.081195442853641,1.0,,,purAinaA
280,33.0,33.0,33.0,1.0,1.0,0.0,,,0.0,23.0,23.0,4.66051050598331,4.66051050598331,108.0,108.0,-42.647786899424936,-42.647786899424936,214.42592592592592,497.8796296296296,500174.0,4631.240740740741,65382.0,605.3888888888889,,,,2047.5648148148148,7.983020833511405,0.9249262290924993,1.0952538623967512,3.0136033310263914,-11.869338426014473,0.8956423188635547,1.649710710786678,2.6397600915863313,-7.635356065755759,0.3073343522878731,0.533823832727768,1.3051628576623335,0.9471373056072443,-0.38306504026460986,0.5544199875901755,1.1717754524308628,,,,,,,0.3193208333404562,-0.4747735370405789,-0.30541424263023037,0.037885492224289774,,0.11561577863656242,0.11195528985794434,0.038416794035984136,-0.04788313003307623,,1.4037187812197032,0.7811080287742748,1.1996921796039541,0.0,,,,,,500174.0,4631.240740740741,65382.0,605.3888888888889,,,7.983020833511405,0.9249262290924993,1.0952538623967512,3.0136033310263914,-11.869338426014473,0.8956423188635547,1.649710710786678,2.6397600915863313,-7.635356065755759,0.3073343522878731,0.533823832727768,1.3051628576623335,0.9471373056072443,-0.38306504026460986,0.5544199875901755,1.1717754524308628,,,,,1.4037187812197032,0.7811080287742748,1.1996921796039541,4.935081676239519,4.935081676239519,4.66051050598331,5.992051672515117,1.0,,-1.0,purAinaA
281,34.0,34.0,34.0,1.0,1.0,0.0,,,0.0,15.0,15.0,3.196323954779761,3.196323954779761,48.0,48.0,-41.73504456047827,-41.73504456047827,216.875,505.1875,222877.0,4643.270833333333,30356.0,632.4166666666666,,,,2093.5625,3.2990979158205276,1.1594589539636573,1.0203703509824937,3.0241563047851265,,,,,,,,,,,,,,,,,,,0.19406458328356044,,,,,0.16563699342337962,,,,,1.4506761378588888,,,0.0,,,,,,222877.0,4643.270833333333,30356.0,632.4166666666666,,,3.2990979158205276,1.1594589539636573,1.0203703509824937,3.0241563047851265,,,,,,,,,,,,,,,,,1.4506761378588888,,,4.692891024881599,4.692891024881599,2.9195820592828645,4.446808979094119,1.0,,-1.0,purAinaA
282,35.0,35.0,35.0,1.0,1.0,0.0,,,0.0,20.0,20.0,5.581369152750166,5.581369152750166,112.0,112.0,-32.71627228733146,-32.71627228733146,226.41071428571428,516.4285714285714,324046.0,2893.2678571428573,61382.0,548.0535714285714,,,,1694.6517857142858,6.772898669571506,0.01622934334287618,0.6671282981310642,2.1818116375127823,-5.584004554603099,0.015205638261012067,0.8246473359926169,1.749960418800739,0.9684776927835579,0.04127790913302762,0.416661994577638,0.9122313076785369,,,,,,,,,,,0.32251898426530984,-0.26590497879062375,0.04611798537064561,,,0.0020286679178595224,0.0019007047826265083,0.005159738641628452,,,1.6450359982858864,1.0567483663025568,1.0641888868746068,0.0,,,,,,324046.0,2893.2678571428573,61382.0,548.0535714285714,,,6.772898669571506,0.01622934334287618,0.6671282981310642,2.1818116375127823,-5.584004554603099,0.015205638261012067,0.8246473359926169,1.749960418800739,0.9684776927835579,0.04127790913302762,0.416661994577638,0.9122313076785369,,,,,,,,,1.6450359982858864,1.0567483663025568,1.0641888868746068,3.583350151663986,3.583350151663986,5.581369152750166,6.197607456702333,1.0,,,purAinaA
283,36.0,36.0,36.0,1.0,1.0,0.0,,,0.0,28.0,28.0,5.646907038666735,5.646907038666735,158.0,158.0,34.41179308363158,34.41179308363158,237.70886075949366,242.77215189873417,637310.0,4033.6075949367087,97756.0,618.7088607594936,,,,1751.487341772152,-9.514398911267195,0.17203083713521927,1.0351808393601587,3.3430317087643755,10.813673758711722,0.22277617174717435,1.0391503950460768,3.2370450326347457,,,,,,,,,,,,,,,-0.31714663037557317,0.3604557919570574,,,,0.017203083713521927,0.022277617174717435,,,,1.5583044687529939,1.5227229626492242,,0.0,,,,,,637310.0,4033.6075949367087,97756.0,618.7088607594936,,,-9.514398911267195,0.17203083713521927,1.0351808393601587,3.3430317087643755,10.813673758711722,0.22277617174717435,1.0391503950460768,3.2370450326347457,,,,,,,,,,,,,1.5583044687529939,1.5227229626492242,,4.958466609822383,4.958466609822383,5.576940635929835,6.3686234937848285,1.0,,21.0,purAinaA
284,37.0,37.0,37.0,1.0,1.0,0.0,,,0.0,34.0,34.0,4.812633561896498,4.812633561896498,165.0,165.0,34.01323179036927,34.01323179036927,243.4060606060606,246.33333333333334,633652.0,3840.3151515151517,97295.0,589.6666666666666,,,,1848.260606060606,-13.979495689265228,0.04079265868608317,1.3517545192364728,2.894360577225094,14.868738276165855,0.13338489422326116,1.1932949668356776,2.567012558547197,11.16323880457309,-0.4187549055858142,2.0152116683189556,2.125112338310747,-3.6914433000949547,0.4928330662663918,1.8995630580674807,1.7135123357220385,-8.027622229417386,0.22804616043107773,0.6146592657482053,1.2337990771799996,,,-0.3883193247018119,0.41302050767127374,0.31008996679369694,-0.10254009166930429,-0.22298950637270515,0.0040792658686083175,0.013338489422326117,-0.04187549055858142,0.04928330662663918,0.022804616043107774,1.063183717080156,1.0925361479070084,0.5225476567484585,0.0,,,,,,633652.0,3840.3151515151517,97295.0,589.6666666666666,,,-13.979495689265228,0.04079265868608317,1.3517545192364728,2.894360577225094,14.868738276165855,0.13338489422326116,1.1932949668356776,2.567012558547197,11.16323880457309,-0.4187549055858142,2.0152116683189556,2.125112338310747,-3.6914433000949547,0.4928330662663918,1.8995630580674807,1.7135123357220385,-8.027622229417386,0.22804616043107773,0.6146592657482053,1.2337990771799996,1.063183717080156,1.0925361479070084,0.5225476567484585,7.0647389963763905,7.0647389963763905,4.349159560853877,5.605672599562543,1.0,,33.0,purAinaA
285,38.0,38.0,38.0,1.0,1.0,0.0,,,0.0,35.0,35.0,5.1222615468639106,5.1222615468639106,180.0,180.0,43.09976573455801,43.09976573455801,245.82222222222222,254.12777777777777,784135.0,4356.305555555556,119161.0,662.0055555555556,,,,1738.361111111111,-12.946289793376463,1.031483847621507,1.3121652735616476,4.0951405425285206,14.87183093957377,0.9290361122484541,1.0974294712415391,3.4770582265213323,-2.9741295669391796,-0.0065479719982106666,0.7763257093289626,2.078604548469974,8.586652774383879,1.9804101803009,0.7117685977259594,1.7244061642884227,6.238961427788057,-0.4303315395870424,0.8981408271934187,1.5214113646372405,,,-0.34989972414530984,0.401941376745237,-0.0803818801875454,0.2320716966049697,0.16862057912940695,0.12893548095268836,0.11612951403105676,-0.0008184964997763333,0.2475512725376125,-0.0537914424483803,1.5686553437984783,1.6049039625217802,1.3759901687560947,0.0,,,,,,784135.0,4356.305555555556,119161.0,662.0055555555556,,,-12.946289793376463,1.031483847621507,1.3121652735616476,4.0951405425285206,14.87183093957377,0.9290361122484541,1.0974294712415391,3.4770582265213323,-2.9741295669391796,-0.0065479719982106666,0.7763257093289626,2.078604548469974,8.586652774383879,1.9804101803009,0.7117685977259594,1.7244061642884227,6.238961427788057,-0.4303315395870424,0.8981408271934187,1.5214113646372405,1.5686553437984783,1.6049039625217802,1.3759901687560947,6.832919342322269,6.832919342322269,3.605361348177818,6.3837709825234015,1.0,,-1.0,purAinaA
286,39.0,39.0,39.0,1.0,1.0,0.0,,,0.0,28.0,28.0,5.860925000890177,5.860925000890177,165.0,165.0,20.052840804722038,20.052840804722038,254.0,76.26666666666667,443610.0,2688.5454545454545,92473.0,560.4424242424243,,,,1641.9333333333334,-8.398683203875159,0.019175535267268895,0.803032215045966,2.5408276420558398,10.623360249519514,-0.10310811049952395,0.5147521739267247,1.2219971424196934,,,,,,,,,,,,,,,-0.2799561067958386,0.35411200831731715,,,,0.002130615029696544,-0.011456456722169328,,,,1.617391967816525,1.2159131099810931,,0.0,,,,,,443610.0,2688.5454545454545,92473.0,560.4424242424243,,,-8.398683203875159,0.019175535267268895,0.803032215045966,2.5408276420558398,10.623360249519514,-0.10310811049952395,0.5147521739267247,1.2219971424196934,,,,,,,,,,,,,1.617391967816525,1.2159131099810931,,4.7774028836313835,4.7774028836313835,5.165721424976709,6.954571621008047,1.0,,,purAinaA
