,Cell ID,Region num birth,Region num death,Cell birth time,Cell death time,Cell age,Old pole age,Error frame,stat0,Long axis (L) birth,Long axis (L) death,Short axis birth,Short axis death,Area birth,Area death,Region score birth,Region score death,X position birth,Y position birth,Fluor1 sum,Fluor1 mean,Fluor2 sum,Fluor2 mean,Num of neighbors,Region gray val,Focus1(1) long axis birth,Focus1(1) short axis birth,Focus1(1) score birth,Focus1(1) intensity birth,Focus1(2) long axis birth,Focus1(2) short axis birth,Focus1(2) score birth,Focus1(2) intensity birth,Focus1(3) long axis birth,Focus1(3) short axis birth,Focus1(3) score birth,Focus1(3) intensity birth,Focus1(4) long axis birth,Focus1(4) short axis birth,Focus1(4) score birth,Focus1(4) intensity birth,Focus1(5) long axis birth,Focus1(5) short axis birth,Focus1(5) score birth,Focus1(5) intensity birth,Focus1(1) long axis pole align,Focus1(1) long axis norm pole align,Focus1(1) long axis normalized,Focus1(2) long axis normalized,Focus1(3) long axis normalized,Focus1(4) long axis normalized,Focus1(5) long axis normalized,Focus1(1) short axis normalized,Focus1(2) short axis normalized,Focus1(3) short axis normalized,Focus1(4) short axis normalized,Focus1(5) short axis normalized,Focus1(1) gaussianFitWidth,Focus1(2) gaussianFitWidth,Focus1(3) gaussianFitWidth,Mother ID,Daughter1 ID,Daughter2 ID,dL max,dL min,L death / L birth,Fluor1 sum death,Fluor1 mean death,Fluor2 sum death,Fluor2 mean death,Focus1(1) long axis death,Focus1(1) short axis death,Focus1(1) score death,Focus1(1) intensity death,Focus1(2) long axis death,Focus1(2) short axis death,Focus1(2) score death,Focus1(2) intensity death,Focus1(2) long axis death,Focus1(3) short axis death,Focus1(3) score death,Focus1(3) intensity death,Focus1(4) long axis death,Focus1(4) short axis death,Focus1(4) score death,Focus1(4) intensity death,Focus1(5) long axis death,Focus1(5) short axis death,Focus1(5) score death,Focus1(5) intensity death,Focus1(1) gaussian fit width death,Focus1(2) gaussian fit width death,Focus1(3) gaussian fit width death,Long axis/Short axis birth,Long axis/Short axis death,Neck width,Maximum width,Cell dist to edge,Growth Rate,Time of Death,Strain,Fluor3 mean
1220,55.0,55.0,55.0,1.0,1.0,0.0,,,0.0,11.0,11.0,4.0788377343875535,4.0788377343875535,45.0,45.0,-42.68462520049881,-42.68462520049881,370.68888888888887,515.0888888888888,107080.0,2379.5555555555557,46580.0,1035.111111111111,,5625.044444444445,0.5505151714197785,0.5653973511642728,0.7584609227392839,1.686492409373645,4.751065070633845,0.8563597096292057,0.4877944470239471,0.7607821233405199,,,,,,,,,,,,,,,0.04587626428498154,0.39592208921948707,,,,0.08077105016632469,0.12233710137560082,,,,1.1293248941674854,0.762589511822185,,0.0,,,,,,107080.0,2379.5555555555557,46580.0,1035.111111111111,0.5505151714197785,0.5653973511642728,0.7584609227392839,1.686492409373645,4.751065070633845,0.8563597096292057,0.4877944470239471,0.7607821233405199,,,,,,,,,,,,,1.1293248941674854,0.762589511822185,,2.696846679450384,2.696846679450384,4.0788377343875535,5.235047340393066,1.0,,,marRAB,
1221,56.0,56.0,56.0,1.0,1.0,0.0,,,0.0,47.0,47.0,5.254117134920447,5.254117134920447,247.0,247.0,48.90852115545887,48.90852115545887,394.26720647773277,234.80161943319837,455338.0,1843.4736842105262,239560.0,969.8785425101214,,4797.615384615385,22.68247877074559,-1.4677404720911351,0.8163150826353444,1.9263282681852765,-15.85380519369288,-1.9596823455859873,0.48353566973519024,1.733745212579346,-1.7629508952084265,-0.9920699136499882,0.5566631569572834,1.3235060595318515,18.918983535365882,-2.4791102298958574,0.8385881249569206,1.2393111913169395,15.411828743433178,-1.14714662151421,0.3932511649067574,0.9193831503100972,,,0.4629077300152161,-0.32354704476924245,-0.035978589698131155,0.38610170480338535,0.314527117212922,-0.1630822746767928,-0.21774248284288747,-0.11022999040555424,-0.27545669221065083,-0.12746073572380112,1.1544333431455467,1.7513528612724998,1.2349613560509898,0.0,,,,,,455338.0,1843.4736842105262,239560.0,969.8785425101214,22.68247877074559,-1.4677404720911351,0.8163150826353444,1.9263282681852765,-15.85380519369288,-1.9596823455859873,0.48353566973519024,1.733745212579346,-1.7629508952084265,-0.9920699136499882,0.5566631569572834,1.3235060595318515,18.918983535365882,-2.4791102298958574,0.8385881249569206,1.2393111913169395,15.411828743433178,-1.14714662151421,0.3932511649067574,0.9193831503100972,1.1544333431455467,1.7513528612724998,1.2349613560509898,8.945365851785798,8.945365851785798,4.217691478645672,6.308570894733141,1.0,,23.0,marRAB,
1222,57.0,57.0,57.0,1.0,1.0,0.0,,,0.0,39.0,39.0,5.452161377673697,5.452161377673697,213.0,213.0,45.4933237367471,45.4933237367471,398.23474178403757,502.83098591549293,526076.0,2469.8403755868544,214175.0,1005.5164319248827,,4745.948356807512,16.175499201352693,-1.3636552372193727,0.9536313227915546,2.9824447048058014,-15.350346116262479,-2.6545927183326548,0.9158378408241171,2.2498124939362096,5.34979187697917,-1.104533166115523,0.7929179012158051,2.144268190310717,-2.5545361173361463,0.9916169617277829,0.8076823982216907,1.6937907203052704,-4.804800804724178,-1.7490601853086072,0.7475821487146997,1.2409522968798037,,,0.4043874800338173,-0.38375865290656197,0.13374479692447924,-0.06386340293340366,-0.12012002011810445,-0.13636552372193728,-0.26545927183326545,-0.1104533166115523,0.09916169617277829,-0.1749060185308607,1.6117868930110684,1.2411647113073374,1.329185361204133,0.0,,,,,,526076.0,2469.8403755868544,214175.0,1005.5164319248827,16.175499201352693,-1.3636552372193727,0.9536313227915546,2.9824447048058014,-15.350346116262479,-2.6545927183326548,0.9158378408241171,2.2498124939362096,5.34979187697917,-1.104533166115523,0.7929179012158051,2.144268190310717,-2.5545361173361463,0.9916169617277829,0.8076823982216907,1.6937907203052704,-4.804800804724178,-1.7490601853086072,0.7475821487146997,1.2409522968798037,1.6117868930110684,1.2411647113073374,1.329185361204133,7.153126493963086,7.153126493963086,3.586457710037697,7.070173648284556,1.0,,23.0,marRAB,
1223,58.0,58.0,58.0,1.0,1.0,0.0,,,0.0,9.0,9.0,1.8888888590865642,1.8888888590865642,18.0,18.0,-44.25827877740097,-44.25827877740097,388.0,518.5,51825.0,2879.1666666666665,18239.0,1013.2777777777778,,5834.277777777777,1.2098325752991173,-0.4090534552981353,0.5401419541129684,1.4702909083746876,-5.376579980439885,1.7810625110864748,0.4616838977682911,0.5130839209734585,,,,,,,,,,,,,,,0.12098325752991172,-0.5376579980439885,,,,-0.20452672764906765,0.8905312555432374,,,,1.3135065640082226,0.5901459337594013,,0.0,,,,,,51825.0,2879.1666666666665,18239.0,1013.2777777777778,1.2098325752991173,-0.4090534552981353,0.5401419541129684,1.4702909083746876,-5.376579980439885,1.7810625110864748,0.4616838977682911,0.5130839209734585,,,,,,,,,,,,,1.3135065640082226,0.5901459337594013,,4.764705957529048,4.764705957529048,1.8888888590865642,2.0,2.0,,,marRAB,
1224,59.0,59.0,59.0,1.0,1.0,0.0,,,0.0,21.0,21.0,5.798112800814666,5.798112800814666,122.0,122.0,-31.549956316062143,-31.549956316062143,396.88524590163934,223.10655737704917,214368.0,1757.1147540983607,118140.0,968.360655737705,,4863.229508196721,8.150910207231433,-1.4375892381077437,0.6789656441871075,1.9002033420650912,-3.962530942918206,-1.4550784494239193,0.4953485036073686,1.565577963357877,,,,,,,,,,,,,,,0.3704959185105197,-0.18011504285991844,,,,-0.15973213756752708,-0.16167538326932437,,,,1.404420699140386,1.5377467370251123,,0.0,,,,,,214368.0,1757.1147540983607,118140.0,968.360655737705,8.150910207231433,-1.4375892381077437,0.6789656441871075,1.9002033420650912,-3.962530942918206,-1.4550784494239193,0.4953485036073686,1.565577963357877,,,,,,,,,,,,,1.404420699140386,1.5377467370251123,,3.6218681356198155,3.6218681356198155,5.798112800814666,6.714138333313561,1.0,,20.0,marRAB,
1225,60.0,60.0,60.0,1.0,1.0,0.0,,,0.0,33.0,33.0,5.1907342705582264,5.1907342705582264,173.0,173.0,17.103129649952876,17.103129649952876,403.9306358381503,235.17341040462426,322376.0,1863.4450867052024,169480.0,979.6531791907514,,4925.861271676301,14.927585087714462,-1.0542674505866945,1.0579861737079481,2.7031132621786638,-10.610596057989953,-0.8490428321106442,0.7375679729358007,2.1868641917718312,8.081067495957603,-1.3050536441328364,0.3099135557554929,1.0050011169254947,-2.4771440120214194,0.05699535798020694,0.3262519659266286,0.9450400976849291,,,,,,,0.42650243107755603,-0.3031598873711415,0.2308876427416458,-0.07077554320061198,,-0.1317834313233368,-0.10613035401383053,-0.16313170551660455,0.0071244197475258675,,1.3141921980003253,1.4658330860908904,1.5669626720261296,0.0,,,,,,322376.0,1863.4450867052024,169480.0,979.6531791907514,14.927585087714462,-1.0542674505866945,1.0579861737079481,2.7031132621786638,-10.610596057989953,-0.8490428321106442,0.7375679729358007,2.1868641917718312,8.081067495957603,-1.3050536441328364,0.3099135557554929,1.0050011169254947,-2.4771440120214194,0.05699535798020694,0.3262519659266286,0.9450400976849291,,,,,1.3141921980003253,1.4658330860908904,1.5669626720261296,6.357482059364038,6.357482059364038,4.912751361837006,5.98176188939821,1.0,,15.0,marRAB,
1226,61.0,61.0,61.0,1.0,1.0,0.0,,,0.0,22.0,22.0,4.882528833820126,4.882528833820126,108.0,108.0,1.436316520002312,1.436316520002312,404.4166666666667,513.4351851851852,250522.0,2319.6481481481483,108314.0,1002.9074074074074,,4817.944444444444,8.07015895181422,-2.113088006705337,0.9097768388636387,2.4246728644639055,-4.064073450435091,-1.00119984846312,0.5642183934248651,1.3920831263212028,-7.5405359710948625,-1.8466558094043932,1.0597133012999456,1.382902536108935,1.5138540737637587,-0.5835373405585977,0.4760631243165155,1.1135768156978865,,,,,,,0.33625662299225917,-0.16933639376812878,-0.3141889987956193,0.06307725307348995,,-0.26413600083816713,-0.12514998105789,-0.23083197617554915,-0.07294216756982472,,1.348729873759601,1.2412634638776703,0.6654435888374721,0.0,,,,,,250522.0,2319.6481481481483,108314.0,1002.9074074074074,8.07015895181422,-2.113088006705337,0.9097768388636387,2.4246728644639055,-4.064073450435091,-1.00119984846312,0.5642183934248651,1.3920831263212028,-7.5405359710948625,-1.8466558094043932,1.0597133012999456,1.382902536108935,1.5138540737637587,-0.5835373405585977,0.4760631243165155,1.1135768156978865,,,,,1.348729873759601,1.2412634638776703,0.6654435888374721,4.505861767289768,4.505861767289768,4.399748300746069,6.018894401025666,1.0,,16.0,marRAB,
1227,62.0,62.0,62.0,1.0,1.0,0.0,,,0.0,40.0,40.0,5.49698896622287,5.49698896622287,221.0,221.0,44.07611632976719,44.07611632976719,416.81447963800906,131.94117647058823,298109.0,1348.9095022624435,205631.0,930.4570135746607,,4462.932126696833,16.39898115540277,-3.330658852959051,0.9940277343618845,2.430836001989408,4.639387778623076,-0.6213470137314401,0.64862990320938,1.6422077503686654,-16.413855171478367,-3.0172041876979963,0.48405859657825795,1.4732045546365495,-4.06031006767379,-1.2161697792029256,0.3748334317457695,1.1757154664719822,,,,,,,0.3904519322714945,0.11046161377673991,-0.3908060755113897,-0.09667404923032834,,-0.3330658852959051,-0.06213470137314401,-0.3017204187697996,-0.12161697792029255,,1.2532737602324844,1.2688133666705046,1.4644087179579146,0.0,,,,,,298109.0,1348.9095022624435,205631.0,930.4570135746607,16.39898115540277,-3.330658852959051,0.9940277343618845,2.430836001989408,4.639387778623076,-0.6213470137314401,0.64862990320938,1.6422077503686654,-16.413855171478367,-3.0172041876979963,0.48405859657825795,1.4732045546365495,-4.06031006767379,-1.2161697792029256,0.3748334317457695,1.1757154664719822,,,,,1.2532737602324844,1.2688133666705046,1.4644087179579146,7.276710985920913,7.276710985920913,3.921498446810498,6.666247242495349,1.0,,19.0,marRAB,
1228,63.0,63.0,63.0,1.0,1.0,0.0,,,0.0,12.0,12.0,2.82035511559584,2.82035511559584,34.0,34.0,-44.25333730708667,-44.25333730708667,409.52941176470586,517.9117647058823,61423.0,1806.5588235294117,34077.0,1002.2647058823529,,4831.705882352941,2.2290889957209257,-1.0046238105426333,0.750129370120968,1.7430116484555356,,,,,,,,,,,,,,,,,,,0.17146838428622505,,,,,-0.20092476210852667,,,,,1.1510464066250794,,,0.0,,,,,,61423.0,1806.5588235294117,34077.0,1002.2647058823529,2.2290889957209257,-1.0046238105426333,0.750129370120968,1.7430116484555356,,,,,,,,,,,,,,,,,1.1510464066250794,,,4.254783354636116,4.254783354636116,2.82035511559584,4.031840443611145,1.0,,,marRAB,
1229,64.0,64.0,64.0,1.0,1.0,0.0,,,0.0,24.0,24.0,5.997157474805408,5.997157474805408,144.0,144.0,14.561988213562472,14.561988213562472,418.0416666666667,321.28472222222223,234375.0,1627.6041666666667,142460.0,989.3055555555555,,4378.4375,9.604189985396138,-1.603126865548247,0.9487426385837129,2.578400566278945,-6.158391833335978,-2.1788519871543803,0.7483883341572671,2.5238241140351936,5.084672579540982,-2.3558324986144723,0.5980509397593236,1.0239778106273723,,,,,,,,,,,0.3841675994158455,-0.24633567333343911,0.20338690318163927,,,-0.17812520728313855,-0.2420946652393756,-0.26175916651271913,,,1.3959105883134812,1.7081265233485816,0.8307808975488129,0.0,,,,,,234375.0,1627.6041666666667,142460.0,989.3055555555555,9.604189985396138,-1.603126865548247,0.9487426385837129,2.578400566278945,-6.158391833335978,-2.1788519871543803,0.7483883341572671,2.5238241140351936,5.084672579540982,-2.3558324986144723,0.5980509397593236,1.0239778106273723,,,,,,,,,1.3959105883134812,1.7081265233485816,0.8307808975488129,4.001895914994084,4.001895914994084,5.997157474805408,7.053739993142926,1.0,,19.0,marRAB,
1230,65.0,65.0,65.0,1.0,1.0,0.0,,,0.0,32.0,32.0,6.2191859988112554,6.2191859988112554,200.0,200.0,31.887675204960907,31.887675204960907,414.55,385.895,341118.0,1705.59,200457.0,1002.285,,4367.21,-13.15078788471226,-1.15945015109553,0.7699132881792727,2.473484187360728,10.535032719150099,-1.3804820928652615,0.5470163199942563,1.9132539626355773,2.7470806510484467,0.0030256460589981327,0.34430678973514756,0.9387103406909763,-6.792894334282932,-1.6393490961158208,0.2641533973941751,0.855841396653029,,,,,,,-0.3867878789621253,0.30985390350441466,0.08079648973671902,-0.19979100983185094,,-0.12882779456617,-0.15338689920725126,0.00033618289544423696,-0.18214989956842453,,1.6382604791206963,1.720731064167252,1.3236426064439262,0.0,,,,,,341118.0,1705.59,200457.0,1002.285,-13.15078788471226,-1.15945015109553,0.7699132881792727,2.473484187360728,10.535032719150099,-1.3804820928652615,0.5470163199942563,1.9132539626355773,2.7470806510484467,0.0030256460589981327,0.34430678973514756,0.9387103406909763,-6.792894334282932,-1.6393490961158208,0.2641533973941751,0.855841396653029,,,,,1.6382604791206963,1.720731064167252,1.3236426064439262,5.145367899612028,5.145367899612028,5.765323785283424,7.251148306606258,1.0,,20.0,marRAB,
1231,66.0,66.0,66.0,1.0,1.0,0.0,,,0.0,21.0,21.0,5.76559060648823,5.76559060648823,122.0,122.0,18.711044927017262,18.711044927017262,415.0655737704918,433.26229508196724,273472.0,2241.5737704918033,121710.0,997.6229508196722,,4423.475409836065,8.57890819535626,-0.040894447131359146,1.1359568163740943,3.327962191339685,-4.1166809865765375,-0.13078473350654157,0.7894535099997817,2.7533375364627326,,,,,,,,,,,,,,,0.38995037251619363,-0.18712186302620626,,,,-0.005111805891419893,-0.016348091688317697,,,,1.4390673010878836,1.649438655802754,,0.0,,,,,,273472.0,2241.5737704918033,121710.0,997.6229508196722,8.57890819535626,-0.040894447131359146,1.1359568163740943,3.327962191339685,-4.1166809865765375,-0.13078473350654157,0.7894535099997817,2.7533375364627326,,,,,,,,,,,,,1.4390673010878836,1.649438655802754,,3.6422981500573304,3.6422981500573304,5.76559060648823,6.184003903653244,1.0,,12.0,marRAB,
1232,67.0,67.0,67.0,1.0,1.0,0.0,,,0.0,24.0,24.0,5.648854530553659,5.648854530553659,136.0,136.0,-10.460961848742588,-10.460961848742588,425.1985294117647,151.63970588235293,197828.0,1454.6176470588234,125473.0,922.5955882352941,,4400.360294117647,11.316867812193976,-0.380311892782057,0.8478254989516035,1.7041848538388784,-5.417506871985388,-0.8025145500391644,0.47747123796590646,1.635578772401871,6.1000591663618655,0.22473909710692208,0.34601281112257076,0.9236021916518464,,,,,,,,,,,0.43526414662284524,-0.20836564892251494,0.23461766024468714,,,-0.04753898659775713,-0.10031431875489555,0.02809238713836526,,,1.049729276151631,1.6959219064219613,1.3298038320746228,0.0,,,,,,197828.0,1454.6176470588234,125473.0,922.5955882352941,11.316867812193976,-0.380311892782057,0.8478254989516035,1.7041848538388784,-5.417506871985388,-0.8025145500391644,0.47747123796590646,1.635578772401871,6.1000591663618655,0.22473909710692208,0.34601281112257076,0.9236021916518464,,,,,,,,,1.049729276151631,1.6959219064219613,1.3298038320746228,4.248648973024217,4.248648973024217,5.451293430131955,6.423935145601111,1.0,,32.0,marRAB,
1233,68.0,68.0,68.0,1.0,1.0,0.0,,,0.0,22.0,22.0,5.392413964635409,5.392413964635409,119.0,119.0,-22.335417011559024,-22.335417011559024,421.94117647058823,433.3781512605042,338135.0,2841.470588235294,119619.0,1005.2016806722689,,4463.512605042017,9.268165762208609,0.37246152043616165,1.5700686164344537,4.798225276508737,-5.1729319040845985,0.12114873628549722,1.0656201119075712,3.9661746694933386,,,,,,,,,,,,,,,0.3861735734253587,-0.21553882933685828,,,,0.04655769005452021,0.015143592035687152,,,,1.5460429867076795,1.8249426328926757,,0.0,,,,,,338135.0,2841.470588235294,119619.0,1005.2016806722689,9.268165762208609,0.37246152043616165,1.5700686164344537,4.798225276508737,-5.1729319040845985,0.12114873628549722,1.0656201119075712,3.9661746694933386,,,,,,,,,,,,,1.5460429867076795,1.8249426328926757,,4.079805471961287,4.079805471961287,5.015088240305583,6.018105983734131,1.0,,24.0,marRAB,
1234,69.0,69.0,69.0,1.0,1.0,0.0,,,0.0,22.0,22.0,5.854580434121162,5.854580434121162,130.0,130.0,-15.608942983080237,-15.608942983080237,431.2,307.3538461538462,205765.0,1582.8076923076924,125687.0,966.8230769230769,,4490.815384615385,8.538876947541938,-0.9734377919234363,0.4258692198811398,1.325049198868276,-4.389078628422719,-1.6820475853495436,0.3716191221738261,1.021047693882298,0.31408428597541516,-2.735870949272636,0.318674616122382,0.5212191268005386,,,,,,,,,,,0.3557865394809141,-0.18287827618427996,0.013086845248975632,,,-0.10815975465815958,-0.1868941761499493,-0.3039856610302929,,,1.5699802213168703,1.3801978906027845,0.7866177015943906,0.0,,,,,,205765.0,1582.8076923076924,125687.0,966.8230769230769,8.538876947541938,-0.9734377919234363,0.4258692198811398,1.325049198868276,-4.389078628422719,-1.6820475853495436,0.3716191221738261,1.021047693882298,0.31408428597541516,-2.735870949272636,0.318674616122382,0.5212191268005386,,,,,,,,,1.5699802213168703,1.3801978906027845,0.7866177015943906,3.7577415235055094,3.7577415235055094,5.854580434121162,6.503196880457533,1.0,,29.0,marRAB,
1235,70.0,70.0,70.0,1.0,1.0,0.0,,,0.0,24.0,24.0,5.984802585288801,5.984802585288801,144.0,144.0,-11.534931633317358,-11.534931633317358,449.19444444444446,48.951388888888886,259235.0,1800.2430555555557,131629.0,914.0902777777778,,4353.638888888889,6.99022484144245,-2.281694989592305,1.1035255613618897,3.5797262729668917,-8.442807236758597,-1.9955925647391894,0.9528708049205749,3.2572937047812682,,,,,,,,,,,,,,,0.2688548015939404,-0.32472335525994606,,,,-0.2535216655102561,-0.22173250719324328,,,,1.636083771516404,1.6936230749301835,,0.0,,,,,,259235.0,1800.2430555555557,131629.0,914.0902777777778,6.99022484144245,-2.281694989592305,1.1035255613618897,3.5797262729668917,-8.442807236758597,-1.9955925647391894,0.9528708049205749,3.2572937047812682,,,,,,,,,,,,,1.636083771516404,1.6936230749301835,,4.01015733735215,4.01015733735215,5.937868466826103,6.764102893292754,1.0,,31.0,marRAB,
1236,71.0,71.0,71.0,1.0,1.0,0.0,,,0.0,21.0,21.0,6.176993382195684,6.176993382195684,131.0,131.0,-14.638751944760624,-14.638751944760624,445.8320610687023,289.8320610687023,195997.0,1496.1603053435115,124075.0,947.1374045801526,,4359.770992366412,8.607820954375782,-0.6753866786114577,0.560837067339644,1.7609593323339459,-3.777916529496113,-0.8394675253917956,0.36606938725707305,1.2480485687309604,,,,,,,,,,,,,,,0.3742530849728601,-0.16425724041287448,,,,-0.07504296429016197,-0.09327416948797729,,,,1.5912672042232598,1.7306075606739573,,0.0,,,,,,195997.0,1496.1603053435115,124075.0,947.1374045801526,8.607820954375782,-0.6753866786114577,0.560837067339644,1.7609593323339459,-3.777916529496113,-0.8394675253917956,0.36606938725707305,1.2480485687309604,,,,,,,,,,,,,1.5912672042232598,1.7306075606739573,,3.3997122387292094,3.3997122387292094,6.176993382195684,6.965624683400847,1.0,,18.0,marRAB,
1237,72.0,72.0,72.0,1.0,1.0,0.0,,,0.0,38.0,38.0,6.0900082401662985,6.0900082401662985,232.0,232.0,45.86351227584049,45.86351227584049,481.30172413793105,410.125,396667.0,1709.771551724138,225758.0,973.0948275862069,,4550.538793103448,-12.796251569677075,-1.5605843489492113,0.9612915433179052,2.515396671766106,-5.303375796638149,1.3474256035944907,0.43955434972601404,1.1349734313158064,16.85777426065774,-1.2650977818739042,0.3049068020919602,1.1062377355222874,-2.383125134504471,-0.9899776970096633,0.3720506889924237,0.9165929637727271,7.1239871540736175,0.9803350485968099,0.3322240915414078,0.9042313484288478,,,-0.3281090146071045,-0.13598399478559356,0.43225062206814724,-0.061105772679601815,0.1826663372839389,-0.15605843489492113,0.13474256035944907,-0.12650977818739043,-0.09899776970096633,0.09803350485968099,1.3490009384203447,1.2672791197582716,1.7505700135048357,0.0,,,,,,396667.0,1709.771551724138,225758.0,973.0948275862069,-12.796251569677075,-1.5605843489492113,0.9612915433179052,2.515396671766106,-5.303375796638149,1.3474256035944907,0.43955434972601404,1.1349734313158064,16.85777426065774,-1.2650977818739042,0.3049068020919602,1.1062377355222874,-2.383125134504471,-0.9899776970096633,0.3720506889924237,0.9165929637727271,7.1239871540736175,0.9803350485968099,0.3322240915414078,0.9042313484288478,1.3490009384203447,1.2672791197582716,1.7505700135048357,6.239728831460882,6.239728831460882,5.670752873123395,7.164873246680751,1.0,,14.0,marRAB,
1238,73.0,73.0,73.0,1.0,1.0,0.0,,,0.0,36.0,36.0,5.590925122228301,5.590925122228301,202.0,202.0,47.954054647039335,47.954054647039335,497.2722772277228,515.3514851485148,236229.0,1169.450495049505,197883.0,979.6188118811881,,4546.549504950495,16.407415990673485,-1.9849313674538205,0.5432836315971622,1.3744958077441327,6.681098072155529,-0.44408509862524254,0.531660589918587,1.231704287194721,-12.778269814873036,-1.9216160173351087,0.3856966934561981,1.2013584022028567,-2.7788710370833587,-1.9494186651096523,0.41186436512941277,0.9879242709814501,-4.387341038876532,-4.825531807028401,0.665660439155178,0.8093761142506954,,,0.4317741050177233,0.17581837031988234,-0.33627025828613255,-0.07312818518640418,-0.1154563431283298,-0.22054792971709117,-0.04934278873613806,-0.21351289081501207,-0.21660207390107247,-0.5361702007809335,1.294261112689421,1.194310215680854,1.5632706857235452,0.0,,,,,,236229.0,1169.450495049505,197883.0,979.6188118811881,16.407415990673485,-1.9849313674538205,0.5432836315971622,1.3744958077441327,6.681098072155529,-0.44408509862524254,0.531660589918587,1.231704287194721,-12.778269814873036,-1.9216160173351087,0.3856966934561981,1.2013584022028567,-2.7788710370833587,-1.9494186651096523,0.41186436512941277,0.9879242709814501,-4.387341038876532,-4.825531807028401,0.665660439155178,0.8093761142506954,1.294261112689421,1.194310215680854,1.5632706857235452,6.4390059270999425,6.4390059270999425,4.050317488124165,7.058276255925496,1.0,,0.0,marRAB,
